ID	BM510x3PE20401	BM510x3PE20402	BM510x3PE20403	BM510x3PE20406	BM510x3PE20407	BM510x3PE20408	BM510x3PE20410	BM510x3PE20411	BM510x3PE20414	BM510x3PE20415	BM510x3PE20416	BM510x3PE20417	BM510x3PE20418	BM510x3PE20419	BM510x3PE20421	BM510x3PE20422	BM510x3PE20423	BM510x3PE20424	BM510x3PE20425	BM510x3PE20426	RPE1WTPE20401	RPE1WTPE20402	RPE1WTPE20403	RPE1WTPE20404	RPE1WTPE20405	RPE1WTPE20406	RPE1WTPE20407	RPE1WTPE20409	RPE1WTPE20410	RPE1WTPE20411	RPE1WTPE20412	RPE1WTPE20413	RPE1WTPE20414	RPE1WTPE20415	RPE1WTPE20416	RPE1WTPE20417	RPE1WTPE20418	RPE1WTPE20419	RPE1WTPE20421	RPE1WTPE20422	RPE1WTPE20423	RPE1WTPE20424	RPE1WTPE20425	RPE1WTPE20426	RPE1WTPE20428	RPE1WTPE20429	RPE1WTPE20430	RPE1WTPE20431	RPE1WTPE20432	RPE1WTPE20434	RPE1WTPE20435	RPE1WTPE20436	RPE1WTPE20437	RPE1WTPE20438	RPE1WTPE20439	RPE1WTPE20440	RPE1WTPE20441	RPE1WTPE20442	RPE1WTPE20445	RPE1WTPE20447	RPE1WTPE20448	RPE1WTPE20449	RPE1WTPE20450	RPE1WTPE20451	RPE1WTPE20452	RPE1WTPE20453	RPE1WTPE20454	RPE1WTPE20455	RPE1WTPE20456	RPE1WTPE20457	RPE1WTPE20459	RPE1WTPE20462	RPE1WTPE20463	RPE1WTPE20464	RPE1WTPE20465	RPE1WTPE20466	RPE1WTPE20467	RPE1WTPE20468	RPE1WTPE20469	RPE1WTPE20470	RPE1WTPE20471	RPE1WTPE20472	RPE1WTPE20473	RPE1WTPE20474	RPE1WTPE20476	RPE1WTPE20477	RPE1WTPE20478	RPE1WTPE20480	RPE1WTPE20481	RPE1WTPE20483	RPE1WTPE20484	RPE1WTPE20485	RPE1WTPE20486	RPE1WTPE20489	RPE1WTPE20490	RPE1WTPE20491	RPE1WTPE20492	RPE1WTPE20493	RPE1WTPE20494	RPE1WTPE20495
chr1_16600000_16800000	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361	353.437608502361
chr1_16800000_17000000																																																																																																				
chr1_17000000_17200000																																																																																																				
chr1_17200000_17400000																																																																																																				
chr1_17400000_17600000																																																																																																				
chr1_17600000_17800000																																																																																																				
chr1_17800000_18000000																																																																																																				
chr1_18000000_18200000																																																																																																				
chr1_18200000_18400000																																																																																																				
chr1_18400000_18600000																																																																																																				
chr1_18600000_18800000																																																																																																				
chr1_18800000_19000000																																																																																																				
chr1_19000000_19200000																																																																																																				
chr1_19200000_19400000																																																																																																				
chr1_19400000_19600000																																																																																																				
chr1_19600000_19800000																																																																																																				
chr1_19800000_20000000																																																																																																				
chr1_20000000_20200000																																																																																																				
chr1_20200000_20400000																																																																																																				
chr1_20400000_20600000																																																																																																				
chr1_20600000_20800000																																																																																																				
chr1_20800000_21000000																																																																																																				
chr1_21000000_21200000																																																																																																				
chr1_21200000_21400000																																																																																																				
chr1_21400000_21600000																																																																																																				
chr1_21600000_21800000																																																																																																				
chr1_21800000_22000000																																																																																																				
chr1_22000000_22200000																																																																																																				
chr1_22200000_22400000																																																																																																				
chr1_22400000_22600000																																																																																																				
chr1_22600000_22800000																																																																																																				
chr1_22800000_23000000																																																																																																				
chr1_23000000_23200000																																																																																																				
chr1_23200000_23400000																																																																																																				
chr1_23400000_23600000																																																																																																				
chr1_23600000_23800000																																																																																																				
chr1_23800000_24000000																																																																																																				
chr1_24000000_24200000																																																																																																				
chr1_24200000_24400000																																																																																																				
chr1_24400000_24600000																																																																																																				
chr1_24600000_24800000																																																																																																				
chr1_24800000_25000000																																																																																																				
chr1_25000000_25200000																																																																																																				
chr1_25200000_25400000																																																																																																				
chr1_25400000_25600000																																																																																																				
chr1_25600000_25800000																																																																																																				
chr1_25800000_26000000																																																																																																				
chr1_26000000_26200000																																																																																																				
chr1_26200000_26400000																																																																																																				
chr1_26400000_26600000																																																																																																				
chr1_26600000_26800000																																																																																																				
chr1_26800000_27000000																																																																																																				
chr1_27000000_27200000																																																																																																				
chr1_27200000_27400000																																																																																																				
chr1_27400000_27600000																																																																																																				
chr1_27600000_27800000																																																																																																				
chr1_27800000_28000000																																																																																																				
chr1_28000000_28200000																																																																																																				
chr1_28200000_28400000																																																																																																				
chr1_28400000_28600000																																																																																																				
chr1_28600000_28800000																																																																																																				
chr1_28800000_29000000																																																																																																				
chr1_29000000_29200000																																																																																																				
chr1_29200000_29400000																																																																																																				
chr1_29400000_29600000																																																																																																				
chr1_29600000_29800000																																																																																																				
chr1_29800000_30000000																																																																																																				
chr1_30000000_30200000																																																																																																				
chr1_30200000_30400000																																																																																																				
chr1_30400000_30600000																																																																																																				
chr1_30600000_30800000																																																																																																				
chr1_30800000_31000000																																																																																																				
chr1_31000000_31200000																																																																																																				
chr1_31200000_31400000																																																																																																				
chr1_31400000_31600000																																																																																																				
chr1_31600000_31800000																																																																																																				
chr1_31800000_32000000																																																																																																				
chr1_32000000_32200000																																																																																																				
chr1_32200000_32400000																																																																																																				
chr1_32400000_32600000																																																																																																				
chr1_32600000_32800000																																																																																																				
chr1_32800000_33000000																																																																																																				
chr1_33000000_33200000																																																																																																				
chr1_33200000_33400000																																																																																																				
chr1_33400000_33600000																																																																																																				
chr1_33600000_33800000																																																																																																				
chr1_33800000_34000000																																																																																																				
chr1_34000000_34200000																																																																																																				
chr1_34200000_34400000																																																																																																				
chr1_34400000_34600000																																																																																																				
chr1_34600000_34800000																																																																																																				
chr1_34800000_35000000																																																																																																				
chr1_35000000_35200000																																																																																																				
chr1_35200000_35400000																																																																																																				
chr1_35400000_35600000																																																																																																				
chr1_35600000_35800000																																																																																																				
chr1_35800000_36000000																																																																																																				
chr1_36000000_36200000																																																																																																				
chr1_36200000_36400000																																																																																																				
chr1_36400000_36600000																																																																																																				
chr1_36600000_36800000																																																																																																				
chr1_36800000_37000000																																																																																																				
chr1_37000000_37200000																																																																																																				
chr1_37200000_37400000																																																																																																				
chr1_37400000_37600000																																																																																																				
chr1_37600000_37800000																																																																																																				
chr1_37800000_38000000																																																																																																				
chr1_38000000_38200000																																																																																																				
chr1_38200000_38400000																																																																																																				
chr1_38400000_38600000																																																																																																				
chr1_38600000_38800000																																																																																																				
chr1_38800000_39000000																																																																																																				
chr1_39000000_39200000																																																																																																				
chr1_39200000_39400000																																																																																																				
chr1_39400000_39600000																																																																																																				
chr1_39600000_39800000																																																																																																				
chr1_39800000_40000000																																																																																																				
chr1_40000000_40200000																																																																																																				
chr1_40200000_40400000																																																																																																				
chr1_40400000_40600000																																																																																																				
chr1_40600000_40800000																																																																																																				
chr1_40800000_41000000																																																																																																				
chr1_41000000_41200000																																																																																																				
chr1_41200000_41400000																																																																																																				
chr1_41400000_41600000																																																																																																				
chr1_41600000_41800000																																																																																																				
chr1_41800000_42000000																																																																																																				
chr1_42000000_42200000																																																																																																				
chr1_42200000_42400000																																																																																																				
chr1_42400000_42600000																																																																																																				
chr1_42600000_42800000																																																																																																				
chr1_42800000_43000000																																																																																																				
chr1_43000000_43200000																																																																																																				
chr1_43200000_43400000																																																																																																				
chr1_43400000_43600000																																																																																																				
chr1_43600000_43800000																																																																																																				
chr1_43800000_44000000																																																																																																				
chr1_44000000_44200000																																																																																																				
chr1_44200000_44400000																																																																																																				
chr1_44400000_44600000																																																																																																				
chr1_44600000_44800000																																																																																																				
chr1_44800000_45000000																																																																																																				
chr1_45000000_45200000																																																																																																				
chr1_45200000_45400000																																																																																																				
chr1_45400000_45600000																																																																																																				
chr1_45600000_45800000																																																																																																				
chr1_45800000_46000000																																																																																																				
chr1_46000000_46200000																																																																																																				
chr1_46200000_46400000																																																																																																				
chr1_46400000_46600000																																																																																																				
chr1_46600000_46800000																																																																																																				
chr1_46800000_47000000																																																																																																				
chr1_47000000_47200000																																																																																																				
chr1_47200000_47400000																																																																																																				
chr1_47400000_47600000																																																																																																				
chr1_47600000_47800000																																																																																																				
chr1_47800000_48000000																																																																																																				
chr1_48000000_48200000																																																																																																				
chr1_48200000_48400000																																																																																																				
chr1_48400000_48600000																																																																																																				
chr1_48600000_48800000																																																																																																				
chr1_48800000_49000000																																																																																																				
chr1_49000000_49200000																																																																																																				
chr1_49200000_49400000																																																																																																				
chr1_49400000_49600000																																																																																																				
chr1_49600000_49800000																																																																																																				
chr1_49800000_50000000																																																																																																				
chr1_50000000_50200000																																																																																																				
chr1_50200000_50400000																																																																																																				
chr1_50400000_50600000																																																																																																				
chr1_50600000_50800000																																																																																																				
chr1_50800000_51000000																																																																																																				
chr1_51000000_51200000																																																																																																				
chr1_51200000_51400000																																																																																																				
chr1_51400000_51600000																																																																																																				
chr1_51600000_51800000																																																																																																				
chr1_51800000_52000000																																																																																																				
chr1_52000000_52200000																																																																																																				
chr1_52200000_52400000																																																																																																				
chr1_52400000_52600000																																																																																																				
chr1_52600000_52800000																																																																																																				
chr1_52800000_53000000																																																																																																				
chr1_53000000_53200000																																																																																																				
chr1_53200000_53400000																																																																																																				
chr1_53400000_53600000																																																																																																				
chr1_53600000_53800000																																																																																																				
chr1_53800000_54000000																																																																																																				
chr1_54000000_54200000																																																																																																				
chr1_54200000_54400000																																																																																																				
chr1_54400000_54600000																																																																																																				
chr1_54600000_54800000																																																																																																				
chr1_54800000_55000000																																																																																																				
chr1_55000000_55200000																																																																																																				
chr1_55200000_55400000																																																																																																				
chr1_55400000_55600000																																																																																																				
chr1_55600000_55800000																																																																																																				
chr1_55800000_56000000																																																																																																				
chr1_56000000_56200000																																																																																																				
chr1_56200000_56400000																																																																																																				
chr1_56400000_56600000																																																																																																				
chr1_56600000_56800000																																																																																																				
chr1_56800000_57000000																																																																																																				
chr1_57000000_57200000																																																																																																				
chr1_57200000_57400000																																																																																																				
chr1_57400000_57600000																																																																																																				
chr1_57600000_57800000																																																																																																				
chr1_57800000_58000000																																																																																																				
chr1_58000000_58200000																																																																																																				
chr1_58200000_58400000																																																																																																				
chr1_58400000_58600000																																																																																																				
chr1_58600000_58800000																																																																																																				
chr1_58800000_59000000																																																																																																				
chr1_59000000_59200000																																																																																																				
chr1_59200000_59400000																																																																																																				
chr1_59400000_59600000																																																																																																				
chr1_59600000_59800000																																																																																																				
chr1_59800000_60000000																																																																																																				
chr1_60000000_60200000																																																																																																				
chr1_60200000_60400000																																																																																																				
chr1_60400000_60600000																																																																																																				
chr1_60600000_60800000																																																																																																				
chr1_60800000_61000000																																																																																																				
chr1_61000000_61200000																																																																																																				
chr1_61200000_61400000																																																																																																				
chr1_61400000_61600000																																																																																																				
chr1_61600000_61800000																																																																																																				
chr1_61800000_62000000																																																																																																				
chr1_62000000_62200000																																																																																																				
chr1_62200000_62400000																																																																																																				
chr1_62400000_62600000																																																																																																				
chr1_62600000_62800000																																																																																																				
chr1_62800000_63000000																																																																																																				
chr1_63000000_63200000																																																																																																				
chr1_63200000_63400000																																																																																																				
chr1_63400000_63600000																																																																																																				
chr1_63600000_63800000																																																																																																				
chr1_63800000_64000000																																																																																																				
chr1_64000000_64200000																																																																																																				
chr1_64200000_64400000																																																																																																				
chr1_64400000_64600000																																																																																																				
chr1_64600000_64800000																																																																																																				
chr1_64800000_65000000																																																																																																				
chr1_65000000_65200000																																																																																																				
chr1_65200000_65400000																																																																																																				
chr1_65400000_65600000																																																																																																				
chr1_65600000_65800000																																																																																																				
chr1_65800000_66000000																																																																																																				
chr1_66000000_66200000																																																																																																				
chr1_66200000_66400000																																																																																																				
chr1_66400000_66600000																																																																																																				
chr1_66600000_66800000																																																																																																				
chr1_66800000_67000000																																																																																																				
chr1_67000000_67200000																																																																																																				
chr1_67200000_67400000																																																																																																				
chr1_67400000_67600000																																																																																																				
chr1_67600000_67800000																																																																																																				
chr1_67800000_68000000																																																																																																				
chr1_68000000_68200000																																																																																																				
chr1_68200000_68400000																																																																																																				
chr1_68400000_68600000																																																																																																				
